pathogen,antibiotic,state_region,source_dataset
Salmonella Spp.,Ciprofloxacin,Poland,WHO GLASS (ML Excel)
Salmonella Spp.,Ciprofloxacin,Saudi Arabia,WHO GLASS (ML Excel)
Salmonella Spp.,Ciprofloxacin,Saudi Arabia,WHO GLASS (ML Excel)
Salmonella Spp.,Ciprofloxacin,Saudi Arabia,WHO GLASS (ML Excel)
Salmonella Spp.,Ciprofloxacin,Saudi Arabia,WHO GLASS (ML Excel)
Salmonella Spp.,Ciprofloxacin,Thailand,WHO GLASS (ML Excel)
Salmonella Spp.,Ciprofloxacin,Thailand,WHO GLASS (ML Excel)
Salmonella Spp.,Ciprofloxacin,Thailand,WHO GLASS (ML Excel)
Salmonella Spp.,Ciprofloxacin,Thailand,WHO GLASS (ML Excel)
Salmonella Spp.,Ciprofloxacin,Uganda,WHO GLASS (ML Excel)
Salmonella Spp.,Ciprofloxacin,Uganda,WHO GLASS (ML Excel)
Salmonella Spp.,Ciprofloxacin,Uganda,WHO GLASS (ML Excel)
Salmonella Spp.,Ciprofloxacin,Uganda,WHO GLASS (ML Excel)
Salmonella Spp.,Ertapenem,United Arab Emirates,WHO GLASS (ML Excel)
Salmonella Spp.,Ertapenem,United Arab Emirates,WHO GLASS (ML Excel)
Salmonella Spp.,Ertapenem,United Arab Emirates,WHO GLASS (ML Excel)
Salmonella Spp.,Ertapenem,United Arab Emirates,WHO GLASS (ML Excel)
Salmonella Spp.,Ertapenem,Switzerland,WHO GLASS (ML Excel)
Salmonella Spp.,Ertapenem,Switzerland,WHO GLASS (ML Excel)
Salmonella Spp.,Ertapenem,Switzerland,WHO GLASS (ML Excel)
Salmonella Spp.,Ertapenem,Switzerland,WHO GLASS (ML Excel)
Salmonella Spp.,Ertapenem,Malaysia,WHO GLASS (ML Excel)
Salmonella Spp.,Ertapenem,Malaysia,WHO GLASS (ML Excel)
Salmonella Spp.,Ertapenem,Malaysia,WHO GLASS (ML Excel)
Salmonella Spp.,Ertapenem,Malaysia,WHO GLASS (ML Excel)
Salmonella Spp.,Ertapenem,Thailand,WHO GLASS (ML Excel)
Salmonella Spp.,Ertapenem,Thailand,WHO GLASS (ML Excel)
Salmonella Spp.,Ertapenem,Thailand,WHO GLASS (ML Excel)
Salmonella Spp.,Ertapenem,Thailand,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,United Arab Emirates,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,United Arab Emirates,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,United Arab Emirates,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,United Arab Emirates,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Argentina,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Argentina,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Argentina,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Argentina,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Bangladesh,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Bangladesh,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Bangladesh,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Bangladesh,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Japan,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Japan,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Japan,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Japan,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Republic of Korea,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Republic of Korea,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Republic of Korea,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Republic of Korea,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Malaysia,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Malaysia,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Malaysia,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Malaysia,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Pakistan,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Pakistan,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Pakistan,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Pakistan,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Philippines,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Philippines,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Philippines,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Philippines,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Poland,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Poland,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Poland,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Poland,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Saudi Arabia,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Saudi Arabia,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Saudi Arabia,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Saudi Arabia,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Thailand,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Thailand,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Thailand,WHO GLASS (ML Excel)
Salmonella Spp.,Imipenem,Thailand,WHO GLASS (ML Excel)
Salmonella Spp.,Levofloxacin,United Arab Emirates,WHO GLASS (ML Excel)
Salmonella Spp.,Levofloxacin,United Arab Emirates,WHO GLASS (ML Excel)
Salmonella Spp.,Levofloxacin,United Arab Emirates,WHO GLASS (ML Excel)
Salmonella Spp.,Levofloxacin,United Arab Emirates,WHO GLASS (ML Excel)
Salmonella Spp.,Levofloxacin,Switzerland,WHO GLASS (ML Excel)
Salmonella Spp.,Levofloxacin,Switzerland,WHO GLASS (ML Excel)
Salmonella Spp.,Levofloxacin,Switzerland,WHO GLASS (ML Excel)
Salmonella Spp.,Levofloxacin,Switzerland,WHO GLASS (ML Excel)
Salmonella Spp.,Levofloxacin,Japan,WHO GLASS (ML Excel)
Salmonella Spp.,Levofloxacin,Japan,WHO GLASS (ML Excel)
Salmonella Spp.,Levofloxacin,Japan,WHO GLASS (ML Excel)
Salmonella Spp.,Levofloxacin,Japan,WHO GLASS (ML Excel)
Salmonella Spp.,Levofloxacin,Philippines,WHO GLASS (ML Excel)
Salmonella Spp.,Levofloxacin,Philippines,WHO GLASS (ML Excel)
Salmonella Spp.,Levofloxacin,Philippines,WHO GLASS (ML Excel)
Salmonella Spp.,Levofloxacin,Philippines,WHO GLASS (ML Excel)
Salmonella Spp.,Levofloxacin,Thailand,WHO GLASS (ML Excel)
Salmonella Spp.,Levofloxacin,Thailand,WHO GLASS (ML Excel)
Salmonella Spp.,Levofloxacin,Thailand,WHO GLASS (ML Excel)
Salmonella Spp.,Levofloxacin,Thailand,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,United Arab Emirates,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,United Arab Emirates,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,United Arab Emirates,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,United Arab Emirates,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Argentina,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Argentina,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Argentina,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Argentina,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Switzerland,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Switzerland,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Switzerland,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Switzerland,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Egypt,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Egypt,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Egypt,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Egypt,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Georgia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Georgia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Georgia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Georgia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,India,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,India,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,India,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,India,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Japan,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Japan,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Japan,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Japan,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Republic of Korea,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Republic of Korea,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Republic of Korea,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Republic of Korea,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,North Macedonia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,North Macedonia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,North Macedonia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,North Macedonia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Malaysia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Malaysia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Malaysia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Malaysia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Oman,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Oman,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Oman,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Oman,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Pakistan,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Pakistan,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Pakistan,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Pakistan,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Philippines,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Philippines,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Philippines,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Philippines,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Russian Federation,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Russian Federation,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Russian Federation,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Russian Federation,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Saudi Arabia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Saudi Arabia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Saudi Arabia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Saudi Arabia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Thailand,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Thailand,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Thailand,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Thailand,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Tunisia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Tunisia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Tunisia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,Tunisia,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,South Africa,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,South Africa,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,South Africa,WHO GLASS (ML Excel)
Acinetobacter Spp.,Imipenem,South Africa,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,United Arab Emirates,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,United Arab Emirates,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,United Arab Emirates,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,United Arab Emirates,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Argentina,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Argentina,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Argentina,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Argentina,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Switzerland,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Switzerland,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Switzerland,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Switzerland,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Japan,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Japan,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Japan,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Japan,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Malaysia,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Malaysia,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Malaysia,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Malaysia,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Pakistan,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Pakistan,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Pakistan,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Pakistan,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Poland,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Poland,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Poland,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Poland,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Saudi Arabia,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Saudi Arabia,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Saudi Arabia,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Saudi Arabia,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Thailand,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Thailand,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Thailand,WHO GLASS (ML Excel)
Salmonella Spp.,Meropenem,Thailand,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,United Arab Emirates,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,United Arab Emirates,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,United Arab Emirates,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,United Arab Emirates,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Argentina,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Argentina,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Argentina,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Argentina,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Switzerland,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Switzerland,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Switzerland,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Switzerland,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Japan,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Japan,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Japan,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Japan,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Republic of Korea,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Republic of Korea,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Republic of Korea,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Republic of Korea,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Malaysia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Malaysia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Malaysia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Malaysia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Saudi Arabia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Saudi Arabia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Saudi Arabia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Saudi Arabia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Thailand,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Thailand,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Thailand,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Cefotaxime,Thailand,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,United Arab Emirates,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,United Arab Emirates,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,United Arab Emirates,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,United Arab Emirates,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Switzerland,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Switzerland,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Switzerland,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Switzerland,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Japan,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Japan,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Japan,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Japan,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Republic of Korea,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Republic of Korea,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Republic of Korea,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Republic of Korea,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Malta,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Malta,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Malta,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Malta,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Malaysia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Malaysia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Malaysia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Malaysia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Saudi Arabia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Saudi Arabia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Saudi Arabia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Ceftriaxone,Saudi Arabia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,United Arab Emirates,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,United Arab Emirates,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,United Arab Emirates,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,United Arab Emirates,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,Argentina,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,Argentina,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,Argentina,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,Argentina,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,Republic of Korea,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,Republic of Korea,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,Republic of Korea,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,Republic of Korea,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,Malaysia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,Malaysia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,Malaysia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,Malaysia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,Philippines,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,Philippines,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,Philippines,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,Philippines,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,Saudi Arabia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,Saudi Arabia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,Saudi Arabia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,Saudi Arabia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,Thailand,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,Thailand,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,Thailand,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,Thailand,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,South Africa,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,South Africa,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,South Africa,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Co-Trimoxazole,South Africa,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Oxacillin,Switzerland,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Oxacillin,Switzerland,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Oxacillin,Switzerland,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Oxacillin,Switzerland,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Oxacillin,Republic of Korea,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Oxacillin,Republic of Korea,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Oxacillin,Republic of Korea,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Oxacillin,Republic of Korea,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Oxacillin,Malaysia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Oxacillin,Malaysia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Oxacillin,Malaysia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Oxacillin,Malaysia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Oxacillin,Saudi Arabia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Oxacillin,Saudi Arabia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Oxacillin,Saudi Arabia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Oxacillin,Saudi Arabia,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Penicillin G,United Arab Emirates,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Penicillin G,United Arab Emirates,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Penicillin G,United Arab Emirates,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Penicillin G,United Arab Emirates,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Penicillin G,Argentina,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Penicillin G,Argentina,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Penicillin G,Argentina,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Penicillin G,Argentina,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Penicillin G,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Penicillin G,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Penicillin G,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Penicillin G,Bosnia and Herzegovina,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Penicillin G,Switzerland,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Penicillin G,Switzerland,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Penicillin G,Switzerland,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Penicillin G,Switzerland,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Penicillin G,Japan,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Penicillin G,Japan,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Penicillin G,Japan,WHO GLASS (ML Excel)
Streptococcus Pneumoniae,Penicillin G,Japan,WHO GLASS (ML Excel)
